approxkl,clipfrac,eplenmean,eprewmean,explained_variance,fps,nupdates,policy_entropy,policy_loss,serial_timesteps,time_elapsed,total_timesteps,value_loss
0.012682097,0.17296538,630.33,605.30086106,0.4722784757614136,971,130,-1.2534223,0.002529998,266240,3219.9591834545135,3194880,26.820278
0.0134804305,0.18115231,914.38,872.69796174,0.20588171482086182,987,140,-1.2646081,0.0027141562,286720,3469.533433198929,3440640,27.531881
0.012342544,0.16999097,618.13,607.8295849000001,0.4990239143371582,994,150,-1.4142615,0.0024088107,307200,3719.6178030967712,3686400,27.269714
0.013041745,0.17899972,545.87,555.8099542199999,0.5140464007854462,978,160,-1.4611847,0.0029623413,327680,3970.453267097473,3932160,28.60466
0.011737859,0.15860188,565.84,575.04373855,0.6268064677715302,999,170,-1.465213,0.00096465007,348160,4219.677875518799,4177920,28.701431
0.0134012345,0.18740647,746.62,739.6795618600001,0.26399844884872437,976,180,-1.4247487,0.0027463117,368640,4468.88281750679,4423680,27.628881
0.010560854,0.14441738,329.9,366.9037081100001,0.8057330995798111,994,190,-1.4674015,0.0023972997,389120,4716.167595148087,4669440,24.098677
0.01519377,0.20824781,816.0,804.5055141600001,0.273318886756897,1000,200,-1.4239922,0.0021740156,409600,4964.496096611023,4915200,27.269217
0.01163541,0.16249183,907.06,877.9545276499999,0.1673164963722229,988,210,-1.3091166,0.0020579912,430080,5213.438357114792,5160960,27.442575
0.011447516,0.15621738,630.09,630.90437509,0.7005282342433929,1002,220,-1.2695131,0.0023259236,450560,5462.189764022827,5406720,25.07085
0.009876329,0.1320191,264.02,312.99741330000006,0.9635824114084244,1012,230,-1.4260798,0.00051703845,471040,5708.283976793289,5652480,8.099192
0.01247267,0.1697511,344.83,384.63055253,0.9298665374517441,1004,240,-1.4597454,0.00039383356,491520,5954.935493707657,5898240,11.687502
0.011094839,0.15030107,333.44,402.20477484,0.7388648986816406,1004,250,-1.6639525,0.0011090523,512000,6199.999317646027,6144000,37.382084
0.008915802,0.11725674,380.4,482.5505078,0.7199742794036865,1017,260,-1.8793247,0.001050661,532480,6442.833132743835,6389760,53.766838
0.01043172,0.14235856,432.86,554.7543283,0.6387357711791992,1025,270,-2.030303,0.0022194826,552960,6685.716833591461,6635520,68.74404
0.008935338,0.11913656,512.19,715.6234265000002,0.6026774346828461,1013,280,-2.280689,0.0019337978,573440,6928.439976453781,6881280,70.848404
0.012322147,0.16698006,714.77,915.3390646000001,0.3560667037963867,1013,290,-2.504827,0.0032108012,593920,7171.371870040894,7127040,55.5205
0.011760778,0.159843,789.52,1045.9681193699998,0.26836544275283813,1008,300,-2.6294372,0.0027716951,614400,7413.889760017395,7372800,72.45268
0.011880128,0.16049793,637.07,943.19900306,0.04858356714248657,1019,310,-2.7522283,0.003233071,634880,7655.485306978226,7618560,92.72978
0.012910405,0.1739177,876.07,1193.00136836,0.02733522653579712,1016,320,-2.8335948,0.0034966446,655360,7898.078684329987,7864320,80.62006
0.012721436,0.17364097,950.81,1303.7057287000002,-0.09464168548583984,1008,330,-2.8474271,0.0030820735,675840,8142.176122665405,8110080,88.32128
0.011101401,0.14982913,777.95,1146.5601256399998,0.37762773036956787,1008,340,-2.9005346,0.002519404,696320,8387.403231859207,8355840,93.22015
0.011950484,0.16129966,873.98,1320.0382396599996,0.011352300643920898,1015,350,-2.9824061,0.0024059713,716800,8633.906946182251,8601600,96.14099
0.012367929,0.1665567,936.96,1440.6252645900001,-0.16145586967468262,1004,360,-3.069703,0.0027780232,737280,8880.94944691658,8847360,98.278824
0.01132395,0.15301925,914.18,1424.6874721200002,-0.1065436601638794,999,370,-3.110626,0.0025266293,757760,9128.598831653595,9093120,106.265915
0.0106643345,0.14414461,856.91,1412.57954058,0.03957521915435791,1000,380,-3.1803195,0.0029583299,778240,9374.15304851532,9338880,112.66561
0.009817139,0.13383791,964.71,1603.1607302599996,0.1537526249885559,1006,390,-3.208192,0.0016737785,798720,9618.777747154236,9584640,108.27743
0.010720521,0.14671218,959.32,1503.97687582,-0.04884219169616699,998,400,-3.2213185,0.0023043747,819200,9864.206555366516,9830400,112.60757
0.010973475,0.14883627,819.27,1338.0029636900001,0.25569528341293335,1020,410,-3.251608,0.0025416983,839680,10109.3501598835,10076160,107.850685
0.011880329,0.16059175,966.3,1566.1914920499999,-0.11626803874969482,1001,420,-3.2574086,0.0013466094,860160,10354.081731319427,10321920,99.8185
0.012233153,0.16214193,954.41,1532.4665490999998,-0.023685574531555176,1018,430,-3.3043418,0.0017533752,880640,10597.689834833145,10567680,100.68718
0.012552646,0.17236331,962.66,1532.71472109,-0.1322232484817505,1006,440,-3.3875985,0.0026388816,901120,10840.889796733856,10813440,93.551125
0.011428845,0.15408535,929.97,1607.4211908199995,0.08017021417617798,1025,450,-3.3533351,0.0025236444,921600,11083.25985622406,11059200,119.10884
0.012001336,0.16362724,813.05,1504.96869092,0.2995033264160156,1019,460,-3.439476,0.0019826426,942080,11324.833977937698,11304960,128.46483
0.011229966,0.14841704,684.95,1280.13325358,0.6419398486614227,1038,470,-3.4108155,0.0020586834,962560,11564.476602315903,11550720,109.92122
0.011578925,0.15733233,804.88,1489.4481729399995,0.15402758121490479,1018,480,-3.397163,0.0018782131,983040,11803.804981946945,11796480,121.16305
0.011353086,0.15397543,927.85,1673.6428509999998,0.03817647695541382,1009,490,-3.3873725,0.0028327487,1003520,12044.527732610703,12042240,111.48712
